Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-7;hist-50-10-6;true;19;0.106166;0.061625;0.061125;0.062917;0.0605;0.063167;0.062208;0.06425;0.060542;0.061875
Contr-pol-compl-ovrd-7;hist-50-10-1;true;14;0.090583;0.047125;0.0465;0.046375;0.047916;0.0475;0.046208;0.067667;0.050542;0.047417
Contr-pol-compl-ovrd-8;hist-50-10-3;true;78;0.278125;0.209709;0.179833;0.159084;0.161167;0.159959;0.157709;0.161542;0.180917;0.185125
Contr-pol-compl-ovrd-8;hist-50-10-2;true;30;0.098583;0.087833;0.086;0.096417;0.085125;0.084667;0.084041;0.09625;0.088625;0.088083
Contr-pol-compl-ovrd-8;hist-50-10-9;true;79;0.180958;0.169;0.167542;0.170042;0.169458;0.166208;0.17825;0.172584;0.1885;0.202542
Contr-pol-compl-ovrd-8;hist-50-10-5;true;6;0.078417;0.042209;0.036042;0.035584;0.038459;0.090042;0.047916;0.038;0.036541;0.058
Contr-pol-compl-ovrd-8;hist-50-10-4;true;9;0.081583;0.051417;0.047;0.046083;0.049708;0.056916;0.047417;0.045917;0.048375;0.046667
Contr-pol-compl-ovrd-8;hist-50-10-8;true;15;0.11625;0.057458;0.056542;0.055292;0.053375;0.054042;0.054958;0.055209;0.052208;0.056
Contr-pol-compl-ovrd-8;hist-50-10-10;true;111;0.359625;0.273166;0.260667;0.26425;0.24775;0.243125;0.258416;0.269667;0.497333;0.32075
Contr-pol-compl-ovrd-8;hist-50-10-7;true;44;0.203792;0.124041;0.115541;0.140083;0.105833;0.114208;0.12325;0.106917;0.18675;0.106292
Contr-pol-compl-ovrd-8;hist-50-10-6;true;67;0.211458;0.144875;0.145875;0.141125;0.143667;0.1425;0.141167;0.139041;0.140083;0.157834
Contr-pol-compl-ovrd-8;hist-50-10-1;true;39;0.132125;0.085666;0.0845;0.084708;0.08575;0.083125;0.0835;0.085292;0.085542;0.08125
Contr-pol-compl-ovrd-4;hist-50-10-3;true;15;0.216583;0.066209;0.056958;0.054166;0.052;0.051625;0.050209;0.052375;0.05275;0.051958
Contr-pol-compl-ovrd-4;hist-50-10-2;true;41;0.1485;0.105417;0.103084;0.100292;0.102333;0.103708;0.101041;0.109;0.107;0.118666
Contr-pol-compl-ovrd-4;hist-50-10-9;true;35;0.169041;0.085458;0.083;0.086125;0.084083;0.082459;0.0965;0.087;0.087208;0.088167
Contr-pol-compl-ovrd-4;hist-50-10-5;true;66;0.211042;0.144459;0.19825;0.157292;0.148709;0.144584;0.136792;0.14125;0.1425;0.138667
Contr-pol-compl-ovrd-4;hist-50-10-4;true;56;0.1695;0.12825;0.126042;0.118584;0.11775;0.118625;0.124;0.130208;0.172708;0.13125
Contr-pol-compl-ovrd-4;hist-50-10-8;true;72;0.203458;0.15075;0.168875;0.148875;0.149166;0.22625;0.190292;0.155667;0.160333;0.161208
Contr-pol-compl-ovrd-4;hist-50-10-10;true;7;0.099;0.040875;0.039417;0.039084;0.04025;0.041375;0.039916;0.038542;0.039459;0.043334
Contr-pol-compl-ovrd-4;hist-50-10-7;true;57;0.165083;0.122166;0.12025;0.120542;0.121375;0.118917;0.12175;0.118709;0.127;0.126333
Contr-pol-compl-ovrd-4;hist-50-10-6;true;76;0.203917;0.153625;0.1505;0.163167;0.152458;0.156791;0.155958;0.152875;0.151291;0.257541
Contr-pol-compl-ovrd-4;hist-50-10-1;true;47;0.171;0.104041;0.100458;0.142541;0.101292;0.099167;0.105125;0.098875;0.092667;0.092875
Contr-pol-compl-ovrd-5;hist-50-10-3;true;46;0.208458;0.110334;0.101833;0.10325;0.112;0.10725;0.115917;0.106083;0.105083;0.113833
Contr-pol-compl-ovrd-5;hist-50-10-2;true;88;0.239709;0.187375;0.19575;0.283;0.209667;0.220167;0.191833;0.180833;0.1905;0.186542
Contr-pol-compl-ovrd-5;hist-50-10-9;true;45;0.162209;0.10375;0.108916;0.129375;0.131709;0.106833;0.106458;0.104583;0.110416;0.109917
Contr-pol-compl-ovrd-5;hist-50-10-5;true;118;0.301709;0.263666;0.249583;0.255666;0.251625;0.627667;0.303209;0.2715;0.259333;0.256416
Contr-pol-compl-ovrd-5;hist-50-10-4;true;83;0.232417;0.176917;0.185583;0.175667;0.177333;0.175875;0.176042;0.172083;0.176;0.178375
Contr-pol-compl-ovrd-5;hist-50-10-8;true;7;0.472667;0.051;0.042209;0.040958;0.041708;0.05975;0.042792;0.041625;0.042291;0.042208
Contr-pol-compl-ovrd-5;hist-50-10-10;true;51;0.176334;0.1105;0.110333;0.103916;0.10375;0.109083;0.104875;0.106833;0.104084;0.105709
Contr-pol-compl-ovrd-5;hist-50-10-7;true;14;0.10875;0.047;0.048042;0.047041;0.046708;0.047667;0.046959;0.046208;0.046709;0.04675
Contr-pol-compl-ovrd-5;hist-50-10-6;true;97;0.244708;0.19375;0.183458;0.18875;0.202792;0.183333;0.194708;0.190916;0.189958;0.196208
Contr-pol-compl-ovrd-5;hist-50-10-1;true;22;0.128083;0.062625;0.059958;0.059542;0.059375;0.060791;0.060292;0.058834;0.057709;0.058042
Contr-pol-compl-ovrd-9;hist-50-10-3;true;68;0.282416;0.155125;0.141791;0.14275;0.13725;0.145958;0.142458;0.138041;0.140791;0.140458
Contr-pol-compl-ovrd-9;hist-50-10-2;true;6;0.043625;0.037292;0.036084;0.0345;0.036875;0.034833;0.0355;0.036375;0.03475;0.034666
Contr-pol-compl-ovrd-9;hist-50-10-9;true;24;0.097666;0.06425;0.06275;0.067917;0.064167;0.064667;0.064709;0.066166;0.065334;0.068542
Contr-pol-compl-ovrd-9;hist-50-10-5;true;25;0.073875;0.069875;0.068541;0.069625;0.068958;0.066542;0.068584;0.068292;0.067208;0.067583
Contr-pol-compl-ovrd-9;hist-50-10-4;true;105;0.237541;0.236;0.214416;0.208375;0.208083;0.208208;0.202833;0.2065;0.205375;0.203917
Contr-pol-compl-ovrd-9;hist-50-10-8;true;45;0.106459;0.104042;0.101208;0.097291;0.122167;0.098791;0.097209;0.100958;0.099666;0.099875
Contr-pol-compl-ovrd-9;hist-50-10-10;true;70;0.158125;0.151041;0.1535;0.168;0.159833;0.152208;0.145208;0.14275;0.14275;0.147458
Contr-pol-compl-ovrd-9;hist-50-10-7;true;81;0.166209;0.164084;0.163625;0.166;0.165375;0.166167;0.160375;0.160417;0.161042;0.161709
Contr-pol-compl-ovrd-9;hist-50-10-6;true;27;0.07525;0.071666;0.070209;0.071125;0.086458;0.075125;0.070083;0.070084;0.072375;0.07475
Contr-pol-compl-ovrd-9;hist-50-10-1;true;57;0.140916;0.113083;0.115917;0.111959;0.116042;0.128333;0.172125;0.120459;0.117542;0.109875
Contr-pol-compl-ovrd-2;hist-50-10-3;true;24;0.300625;0.076042;0.076833;0.068125;0.079167;0.067334;0.065792;0.066125;0.061709;0.063917
Contr-pol-compl-ovrd-2;hist-50-10-2;true;115;0.293916;0.231917;0.24375;0.232208;0.231125;0.22975;0.230125;0.226125;0.246625;0.234958
Contr-pol-compl-ovrd-2;hist-50-10-9;true;100;0.241167;0.211;0.208791;0.207417;0.208417;0.256458;0.222917;0.2005;0.200625;0.200834
Contr-pol-compl-ovrd-2;hist-50-10-5;true;91;0.21625;0.179333;0.176666;0.175667;0.173792;0.184291;0.177667;0.176708;0.175417;0.17625
Contr-pol-compl-ovrd-2;hist-50-10-4;true;43;0.127;0.090333;0.089917;0.092917;0.094334;0.09075;0.094375;0.093667;0.0945;0.093375
Contr-pol-compl-ovrd-2;hist-50-10-8;true;93;0.267583;0.197375;0.185834;0.190792;0.178708;0.182;0.182542;0.1845;0.181291;0.190834
Contr-pol-compl-ovrd-2;hist-50-10-10;true;35;0.114875;0.079459;0.078167;0.079583;0.077291;0.081292;0.082875;0.078542;0.080334;0.079667
Contr-pol-compl-ovrd-2;hist-50-10-7;true;6;0.063625;0.033041;0.031208;0.033375;0.030875;0.031542;0.03075;0.033458;0.035958;0.032
Contr-pol-compl-ovrd-2;hist-50-10-6;true;8;0.070958;0.038541;0.040792;0.039167;0.038833;0.039458;0.041667;0.040084;0.039625;0.040667
Contr-pol-compl-ovrd-2;hist-50-10-1;true;103;0.256625;0.204708;0.209959;0.212875;0.208833;0.197125;0.199125;0.198584;0.2;0.196375
Contr-pol-compl-ovrd-3;hist-50-10-3;true;6;0.146833;0.044084;0.039708;0.035541;0.035666;0.035417;0.033834;0.034542;0.034375;0.034334
Contr-pol-compl-ovrd-3;hist-50-10-2;true;99;0.254333;0.235333;0.240042;1.111375;0.704041;0.480416;0.257792;0.231791;0.222083;0.222833
Contr-pol-compl-ovrd-3;hist-50-10-9;true;110;0.262459;0.288458;0.257708;0.258708;0.265166;0.261625;0.261;0.266083;0.268792;0.258417
Contr-pol-compl-ovrd-3;hist-50-10-5;true;14;0.054708;0.047333;0.050625;0.0495;0.050958;0.075292;0.046125;0.048709;0.045709;0.04775
Contr-pol-compl-ovrd-3;hist-50-10-4;true;17;0.06875;0.05725;0.056834;0.0565;0.057833;0.059292;0.058916;0.059958;0.056792;0.055834
Contr-pol-compl-ovrd-3;hist-50-10-8;true;26;0.252625;0.073166;0.072792;0.084916;0.0775;0.079458;0.075917;0.078458;0.074334;0.074458
Contr-pol-compl-ovrd-3;hist-50-10-10;true;24;0.254375;0.071708;0.070334;0.070084;0.07;0.069833;0.071125;0.117583;0.106583;0.078167
Contr-pol-compl-ovrd-3;hist-50-10-7;true;22;0.256291;0.065334;0.067083;0.064292;0.062875;0.060333;0.060458;0.063292;0.062333;0.062125
Contr-pol-compl-ovrd-3;hist-50-10-6;true;87;0.38775;0.198583;0.191833;0.190666;0.208584;0.228333;0.191458;0.192375;0.194291;0.195792
Contr-pol-compl-ovrd-3;hist-50-10-1;true;81;0.41675;0.182208;0.188375;0.308833;0.211166;0.223625;0.176709;0.184834;0.176292;0.17625
Contr-pol-compl-ovrd-10;hist-100-20-8;true;74;0.747209;0.179291;0.164875;0.15675;0.151333;0.149042;0.14475;0.158958;0.149333;0.14675
Contr-pol-compl-ovrd-10;hist-100-20-4;true;54;0.439167;0.115125;0.11325;0.110833;0.114667;0.119666;0.112875;0.115291;0.111083;0.115958
Contr-pol-compl-ovrd-10;hist-100-20-5;true;34;0.412834;0.084209;0.085875;0.086208;0.08825;0.08975;0.084375;0.137625;0.127208;0.096208
Contr-pol-compl-ovrd-10;hist-100-20-9;true;93;0.4585;0.174167;0.165709;0.169917;0.16325;0.166625;0.165;0.161791;0.162792;0.162166
Contr-pol-compl-ovrd-10;hist-100-20-2;true;168;0.544209;0.284709;0.28825;0.281792;0.305542;0.296875;0.302333;0.298334;0.289042;0.2885
Contr-pol-compl-ovrd-10;hist-100-20-10;true;217;0.4625;0.387209;0.388667;0.401458;0.390292;0.394125;0.396167;0.410041;0.391292;0.385292
Contr-pol-compl-ovrd-10;hist-100-20-3;true;68;0.218667;0.132125;0.128708;0.131917;0.129625;0.126291;0.129375;0.128875;0.124375;0.12675
Contr-pol-compl-ovrd-10;hist-100-20-1;true;141;0.312708;0.245625;0.244542;0.251166;0.25;0.285375;0.287917;0.243833;0.242916;0.240583
Contr-pol-compl-ovrd-10;hist-100-20-6;true;22;0.124958;0.064708;0.065083;0.065708;0.064042;0.064125;0.063541;0.062834;0.063666;0.062167
Contr-pol-compl-ovrd-10;hist-100-20-7;true;134;0.306917;0.231458;0.234833;0.232542;0.231667;0.233541;0.244917;4.440042;0.313792;0.275375
Contr-pol-compl-ovrd-11;hist-100-20-8;true;188;0.652458;0.355834;0.338125;0.34425;0.351375;0.336667;0.340375;0.345208;0.337125;0.323458
Contr-pol-compl-ovrd-11;hist-100-20-4;true;177;0.362958;0.301333;0.292583;0.300292;0.289709;0.289167;0.331791;0.306;0.297708;0.314708
Contr-pol-compl-ovrd-11;hist-100-20-5;true;53;0.265375;0.113625;0.108958;0.109084;0.107959;0.108833;0.10725;0.108291;0.108458;0.108083
Contr-pol-compl-ovrd-11;hist-100-20-9;true;6;0.104458;0.043458;0.046375;0.041;0.042583;0.043208;0.043917;0.0435;0.04075;0.043125
Contr-pol-compl-ovrd-11;hist-100-20-2;true;83;0.228416;0.152875;0.152792;0.152083;0.148125;0.149042;0.146875;0.167541;0.146583;0.155
Contr-pol-compl-ovrd-11;hist-100-20-10;true;132;0.317875;0.243042;0.249083;0.248958;0.235125;0.232209;0.231209;0.244792;0.23325;0.230333
Contr-pol-compl-ovrd-11;hist-100-20-3;true;59;0.175708;0.112708;0.111708;0.113875;0.112584;0.115125;0.1085;0.114917;0.112333;0.13025
Contr-pol-compl-ovrd-11;hist-100-20-1;true;69;0.194166;0.135125;0.13;0.129209;0.131875;0.131125;0.140042;0.212958;0.136792;0.134125
Contr-pol-compl-ovrd-11;hist-100-20-6;true;176;0.348459;0.277625;0.270292;0.277459;0.299083;0.296166;0.279083;0.269;0.285208;0.290667
Contr-pol-compl-ovrd-11;hist-100-20-7;true;60;0.200208;0.125;0.126667;0.1305;0.129667;0.12975;0.1335;0.126666;0.124292;0.123791
Contr-pol-compl-ovrd-1;hist-100-20-8;true;122;0.332208;0.228959;0.214125;0.212792;0.207292;0.215;0.209959;0.208666;0.229209;0.206458
Contr-pol-compl-ovrd-1;hist-100-20-4;true;123;0.219166;0.205542;0.212792;0.211333;0.212667;0.20875;0.207375;0.272708;0.241458;0.246833
Contr-pol-compl-ovrd-1;hist-100-20-5;true;193;0.448208;0.369625;0.336458;0.343459;0.3345;0.327;0.335958;0.343625;0.353792;0.544833
Contr-pol-compl-ovrd-1;hist-100-20-9;true;23;0.250125;0.100334;0.072875;0.070333;0.2275;0.079542;0.069959;0.074208;0.088041;0.06925
Contr-pol-compl-ovrd-1;hist-100-20-2;true;152;0.541375;0.280209;0.267084;0.25225;0.256166;0.251875;0.255917;0.257459;0.258583;0.249708
Contr-pol-compl-ovrd-1;hist-100-20-10;true;34;0.151417;0.0815;0.084208;0.082042;0.080208;0.099042;0.080208;0.082375;0.081542;0.097
Contr-pol-compl-ovrd-1;hist-100-20-3;true;115;0.248708;0.195625;0.18525;0.186459;0.185667;0.190041;0.191625;0.190292;0.186875;0.190333
Contr-pol-compl-ovrd-1;hist-100-20-1;true;115;0.259875;0.193458;0.192792;0.193084;0.1945;0.189167;0.185875;0.192625;0.184875;0.19425
Contr-pol-compl-ovrd-1;hist-100-20-6;true;76;0.201291;0.1365;0.133833;0.130125;0.132292;0.134542;0.131834;0.133584;0.135583;0.130125
Contr-pol-compl-ovrd-1;hist-100-20-7;true;167;0.360167;0.275541;0.286625;0.277708;0.274208;0.284208;0.306709;0.272375;0.281667;0.310708
Contr-pol-compl-ovrd-20;hist-100-20-8;true;64;0.4605;0.171416;0.135458;0.124792;0.124875;0.121875;0.126167;0.122625;0.147458;0.162417
Contr-pol-compl-ovrd-20;hist-100-20-4;true;115;0.246625;0.207083;0.420667;0.282458;0.19925;0.205541;0.19475;0.197208;0.194291;0.193583
Contr-pol-compl-ovrd-20;hist-100-20-5;true;61;0.125375;0.1155;0.114833;0.117541;0.117917;0.128666;0.119167;0.129;0.126917;0.1185
Contr-pol-compl-ovrd-20;hist-100-20-9;true;47;0.103417;0.0945;0.088708;0.091333;0.089625;0.092;0.090083;0.089083;0.091834;0.089584
