Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-6;hist-10-2-9;true;66;0.244875;0.165334;0.154792;0.141292;0.142834;0.141292;0.140625;0.143833;0.165;0.169458
Contr-pol-compl-ovrd-6;hist-10-2-2;true;22;0.152084;0.070042;0.067041;0.060542;0.071709;0.06375;0.068125;0.060708;0.061833;0.062959
Contr-pol-compl-ovrd-6;hist-10-2-3;true;82;0.208;0.222792;0.285916;0.17;0.173875;0.210166;0.171709;0.189625;0.168916;0.196333
Contr-pol-compl-ovrd-6;hist-10-2-1;true;15;0.093416;0.0535;0.053333;0.0575;0.054833;0.051167;0.062209;0.075167;0.058083;0.057708
Contr-pol-compl-ovrd-6;hist-10-2-10;true;66;0.231875;0.1465;0.145208;0.150959;0.139625;0.133875;0.135167;0.143375;0.138583;0.135916
Contr-pol-compl-ovrd-6;hist-10-2-6;true;54;0.136208;0.107792;0.118458;0.108083;0.118917;0.11125;0.10725;0.107417;0.115375;0.11575
Contr-pol-compl-ovrd-6;hist-10-2-7;true;58;0.158541;0.123709;0.153;0.135917;0.12425;0.120708;0.119708;0.119667;0.120792;0.119834
Contr-pol-compl-no-exc;hist-10-2-8;true;96;1.710083;0.596542;0.436208;0.389916;0.383666;0.396458;0.397042;0.414084;0.391208;0.377792
Contr-pol-compl-no-exc;hist-10-2-4;true;96;0.418916;0.431833;0.430791;0.612375;0.467458;0.411584;0.402375;0.408208;0.412125;0.431167
Contr-pol-compl-no-exc;hist-10-2-5;true;96;0.462042;0.408625;0.387292;0.368583;0.364375;0.361958;0.347334;0.351833;0.348833;0.346584
Contr-pol-compl-no-exc;hist-10-2-9;true;96;0.386709;0.352625;0.375083;0.42475;0.401;0.37025;0.3755;0.365833;0.401833;0.418375
Contr-pol-compl-no-exc;hist-10-2-2;true;96;0.481709;0.372417;0.372958;0.440291;0.399042;0.39175;0.402084;0.387417;0.3785;0.365333
Contr-pol-compl-no-exc;hist-10-2-3;true;96;3.7195;0.416917;0.419167;0.40225;0.4025;0.414834;0.389917;0.349834;0.3745;0.359
Contr-pol-compl-no-exc;hist-10-2-1;true;96;0.390333;0.368083;0.366791;0.39225;0.368917;0.468667;0.368208;0.385875;0.369542;0.395959
Contr-pol-compl-no-exc;hist-10-2-10;true;96;0.434583;0.391834;0.37325;0.377375;0.368042;0.36825;0.355125;0.371584;0.400875;0.378666
Contr-pol-compl-no-exc;hist-10-2-6;true;96;0.370958;0.356583;0.354916;0.377416;0.390542;0.371;0.361667;0.36125;0.36225;0.3585
Contr-pol-compl-no-exc;hist-10-2-7;true;96;0.503125;0.792625;0.392417;0.378291;0.381292;0.434833;0.352459;0.360416;0.358084;0.356958
Contr-pol-compl-ovrd-7;hist-10-2-8;true;22;0.338;0.073125;0.062958;0.074;0.056209;0.065958;0.061125;0.055583;0.053375;0.053917
Contr-pol-compl-ovrd-7;hist-10-2-4;true;30;0.102959;0.0735;0.069666;0.069541;0.07275;0.068583;0.0685;0.068334;0.067417;0.138125
Contr-pol-compl-ovrd-7;hist-10-2-5;true;65;0.1675;0.129875;0.188042;0.140458;0.1325;0.130667;0.131958;0.130875;0.130792;0.175792
Contr-pol-compl-ovrd-7;hist-10-2-9;true;57;0.157167;0.144;0.135333;0.118625;0.126375;0.113334;0.114041;0.122166;0.118209;0.120625
Contr-pol-compl-ovrd-7;hist-10-2-2;true;30;0.095625;0.070667;0.068375;0.127292;0.069375;0.074792;0.069875;0.073;0.068458;0.077291
Contr-pol-compl-ovrd-7;hist-10-2-3;true;47;0.128125;0.099959;0.099459;0.126333;0.129958;0.111375;0.106208;0.108875;0.12025;0.113583
Contr-pol-compl-ovrd-7;hist-10-2-1;true;23;0.090208;0.061042;0.059292;0.068834;0.06075;0.060625;0.063167;0.0615;0.061375;0.060875
Contr-pol-compl-ovrd-7;hist-10-2-10;true;41;0.121667;0.094416;0.094;0.09425;0.092833;0.093208;0.09175;0.099084;0.094208;0.093584
Contr-pol-compl-ovrd-7;hist-10-2-6;true;6;0.070583;0.039292;0.029834;0.034167;0.031625;0.051959;0.036542;0.033666;0.033;0.033334
Contr-pol-compl-ovrd-7;hist-10-2-7;true;6;0.096125;0.038167;0.034958;0.030584;0.034417;0.063792;0.037375;0.032458;0.0295;0.029042
Contr-pol-compl-ovrd-8;hist-10-2-8;true;32;0.225208;0.095292;0.088625;0.087291;0.0965;0.0855;0.085333;0.10825;0.085541;0.100667
Contr-pol-compl-ovrd-8;hist-10-2-4;true;14;0.066;0.101792;0.0515;0.051708;0.052042;0.049834;0.048583;0.047958;0.048875;0.04825
Contr-pol-compl-ovrd-8;hist-10-2-5;true;15;0.056208;0.052333;0.053416;0.052042;0.077375;0.053875;0.053292;0.051083;0.052333;0.072958
Contr-pol-compl-ovrd-8;hist-10-2-9;true;14;0.054667;0.04975;0.050083;0.048209;0.050416;0.053333;0.049166;0.049083;0.049167;0.051459
Contr-pol-compl-ovrd-8;hist-10-2-2;true;38;0.106791;0.093625;0.095875;0.093042;0.095;0.092542;0.090625;0.099416;0.09325;0.095166
Contr-pol-compl-ovrd-8;hist-10-2-3;true;30;0.082833;0.122583;0.092375;0.0795;0.081417;0.079833;0.077875;0.078583;0.078667;0.080792
Contr-pol-compl-ovrd-8;hist-10-2-1;true;39;0.118583;0.10625;0.102208;0.096084;0.098834;0.097625;0.099875;0.169666;0.117292;0.176041
Contr-pol-compl-ovrd-8;hist-10-2-10;true;6;0.079125;0.046667;0.416792;0.039375;0.036417;0.038208;0.037166;0.034375;0.048625;0.036708
Contr-pol-compl-ovrd-8;hist-10-2-6;true;46;0.223;0.129083;0.115708;0.114333;0.112875;0.110709;0.114292;0.116166;0.110458;0.123667
Contr-pol-compl-ovrd-8;hist-10-2-7;true;48;0.354916;0.112542;0.1135;0.113208;0.123125;0.112584;0.113583;0.114208;0.123625;0.115
Contr-pol-compl-ovrd-4;hist-10-2-8;true;67;0.526041;0.166542;0.147084;0.143417;0.141083;0.137834;0.13675;0.143458;0.144459;0.20075
Contr-pol-compl-ovrd-4;hist-10-2-4;true;22;0.271333;0.077541;0.057333;0.058;0.102875;0.079541;0.066834;0.070667;0.062125;0.069125
Contr-pol-compl-ovrd-4;hist-10-2-5;true;48;0.25525;0.108625;0.101417;0.103333;0.097667;0.097625;0.105625;0.100375;0.100833;0.100625
Contr-pol-compl-ovrd-4;hist-10-2-9;true;39;0.157375;0.08475;0.08625;0.085292;0.084959;0.085708;0.083125;0.081625;0.083792;0.107833
Contr-pol-compl-ovrd-4;hist-10-2-2;true;65;0.191834;0.132833;0.135167;0.159959;0.130958;0.125834;0.142459;0.129417;0.130084;0.130875
Contr-pol-compl-ovrd-4;hist-10-2-3;true;55;0.162166;0.106833;0.112;0.105291;0.105083;0.113625;0.106334;0.108375;0.105541;0.108375
Contr-pol-compl-ovrd-4;hist-10-2-1;true;75;0.173917;0.15575;0.167583;0.164375;0.166666;0.205875;0.258709;0.184375;0.170708;0.180584
Contr-pol-compl-ovrd-4;hist-10-2-10;true;58;0.150833;0.123625;0.120709;0.121375;0.180542;0.130625;0.1315;0.130875;0.14275;0.127208
Contr-pol-compl-ovrd-4;hist-10-2-6;true;75;0.247916;0.160792;0.1525;0.1595;0.164875;0.162625;0.149625;0.164625;0.154833;0.15025
Contr-pol-compl-ovrd-4;hist-10-2-7;true;68;0.1665;0.135084;0.136792;0.135333;0.135541;0.134333;0.132917;0.139042;0.870125;0.168041
Contr-pol-compl-ovrd-5;hist-10-2-8;true;42;0.489375;0.100334;0.094958;0.085084;0.087;0.085167;0.088625;0.09175;0.088417;0.086875
Contr-pol-compl-ovrd-5;hist-10-2-4;true;65;0.18625;0.119667;0.123834;0.12875;0.122125;0.119375;0.114708;0.149042;0.139875;0.115292
Contr-pol-compl-ovrd-5;hist-10-2-5;true;56;0.148667;0.1015;0.106083;0.10275;0.111291;0.10175;0.100959;0.100959;0.10625;0.106708
Contr-pol-compl-ovrd-5;hist-10-2-9;true;23;0.086375;0.055625;0.055125;0.055083;0.055084;0.055375;0.05525;0.055458;0.05575;0.057041
Contr-pol-compl-ovrd-5;hist-10-2-2;true;54;0.139542;0.140458;0.130417;0.1095;0.105709;0.108917;0.102417;0.100042;0.099167;0.099791
Contr-pol-compl-ovrd-5;hist-10-2-3;true;22;0.081625;0.0545;0.0535;0.054417;0.05375;0.089125;0.0555;0.05375;0.053625;0.058084
Contr-pol-compl-ovrd-5;hist-10-2-1;true;65;0.21075;0.144667;0.124959;0.125625;0.132917;0.121875;0.120625;0.121708;0.122958;0.118125
Contr-pol-compl-ovrd-5;hist-10-2-10;true;50;0.190334;0.117;0.10425;0.102333;0.098667;0.100167;0.096041;0.103375;0.099209;0.094625
Contr-pol-compl-ovrd-5;hist-10-2-6;true;38;0.095541;0.074208;0.075792;0.072917;0.072625;0.077167;0.072209;0.073417;0.071791;0.072209
Contr-pol-compl-ovrd-5;hist-10-2-7;true;14;0.059667;0.038708;0.040667;0.038875;0.039458;0.03825;0.040208;0.039416;0.03925;0.039042
Contr-pol-compl-ovrd-9;hist-10-2-8;true;14;0.156667;0.045833;0.044709;0.041917;0.040125;0.039875;0.037958;0.045875;0.039625;0.042375
Contr-pol-compl-ovrd-9;hist-10-2-4;true;6;0.051541;0.028042;0.027625;0.04275;0.030375;0.028709;0.028;0.030042;0.028875;0.045375
Contr-pol-compl-ovrd-9;hist-10-2-5;true;23;0.0895;0.055333;0.054792;0.054;0.057708;0.052584;0.054041;0.053292;0.053542;0.056041
Contr-pol-compl-ovrd-9;hist-10-2-9;true;31;0.129459;0.065791;0.069417;0.07075;0.076916;0.068875;0.06675;0.065042;0.067708;0.064875
Contr-pol-compl-ovrd-9;hist-10-2-2;true;6;0.052916;0.0275;0.027916;0.02675;0.029083;0.02675;0.026125;0.027042;0.027667;0.027333
Contr-pol-compl-ovrd-9;hist-10-2-3;true;63;0.1375;0.109666;0.126917;0.111833;0.109833;0.1135;0.109083;0.111584;0.109875;0.108792
Contr-pol-compl-ovrd-9;hist-10-2-1;true;31;0.09675;0.064542;0.065458;0.066083;0.064;0.063292;0.062625;0.063625;0.064375;0.068083
Contr-pol-compl-ovrd-9;hist-10-2-10;true;14;0.062;0.04;0.045125;0.037584;0.038666;0.039167;0.039333;0.038167;0.040875;0.038625
Contr-pol-compl-ovrd-9;hist-10-2-6;true;30;0.088;0.061583;0.062792;0.0625;0.06175;0.061541;0.063;0.06125;0.062208;0.061125
Contr-pol-compl-ovrd-9;hist-10-2-7;true;22;0.080041;0.052417;0.051333;0.056208;0.051083;0.051625;0.052084;0.053;0.052167;0.050625
Contr-pol-compl-ovrd-2;hist-10-2-8;true;75;0.256333;0.140875;0.137334;0.1345;0.140417;0.137542;0.133083;0.133917;0.133625;0.135917
Contr-pol-compl-ovrd-2;hist-10-2-4;true;48;0.1195;0.091208;0.090292;0.091125;0.092625;0.088792;0.09075;0.088958;0.09125;0.094875
Contr-pol-compl-ovrd-2;hist-10-2-5;true;40;0.107875;0.079041;0.079;0.07725;0.078625;0.077083;0.078542;0.078292;0.08375;0.078292
Contr-pol-compl-ovrd-2;hist-10-2-9;true;49;0.121083;0.092084;0.092583;0.091667;0.093167;0.093458;0.092541;0.094;0.091709;0.093167
Contr-pol-compl-ovrd-2;hist-10-2-2;true;46;0.110958;0.090375;0.085167;0.086458;0.087958;0.084542;0.087459;0.084291;0.082792;0.099625
Contr-pol-compl-ovrd-2;hist-10-2-3;true;6;0.052333;0.02825;0.026125;0.026667;0.027083;0.027625;0.026959;0.026416;0.028;0.027417
Contr-pol-compl-ovrd-2;hist-10-2-1;true;84;0.179916;0.148584;0.147375;0.1555;0.147875;0.171291;0.162625;0.15225;0.154583;0.151792
Contr-pol-compl-ovrd-2;hist-10-2-10;true;86;0.195917;0.160792;0.207666;0.186875;0.164917;0.183875;0.178167;0.184792;0.160084;0.158875
Contr-pol-compl-ovrd-2;hist-10-2-6;true;67;0.173;0.127833;0.135167;0.138167;0.141291;0.126;0.204417;0.176042;0.149125;0.132625
Contr-pol-compl-ovrd-2;hist-10-2-7;true;86;0.231125;0.160167;0.175708;0.165959;0.158416;0.162042;0.1605;0.164125;0.168875;0.159333
Contr-pol-compl-ovrd-3;hist-10-2-8;true;85;0.446459;0.175625;0.178833;0.155375;0.170125;0.169625;0.362291;0.221667;0.16575;0.154209
Contr-pol-compl-ovrd-3;hist-10-2-4;true;57;0.115792;0.116542;0.112166;0.123792;0.132291;0.13275;0.14775;0.119458;0.105791;0.10375
Contr-pol-compl-ovrd-3;hist-10-2-5;true;85;0.153833;0.14725;0.156541;0.196792;0.163292;0.173125;0.155625;0.157625;0.162083;0.156
Contr-pol-compl-ovrd-3;hist-10-2-9;true;85;0.154917;0.157334;0.152708;0.152666;0.154167;0.153583;0.150791;0.151125;0.154166;0.153041
Contr-pol-compl-ovrd-3;hist-10-2-2;true;84;0.174542;0.153667;0.160416;0.156333;0.1535;0.1585;0.151167;0.153458;0.150583;0.151542
Contr-pol-compl-ovrd-3;hist-10-2-3;true;71;0.154584;0.126167;0.124583;1.438833;0.466541;0.135584;0.126542;0.122541;0.121959;0.120417
Contr-pol-compl-ovrd-3;hist-10-2-1;true;56;0.131833;0.103041;0.102417;0.103167;0.105916;0.105333;0.136708;0.112459;0.114709;0.102334
Contr-pol-compl-ovrd-3;hist-10-2-10;true;33;0.097375;0.121041;0.073959;0.071292;0.068959;0.067708;0.068708;0.070208;0.074042;0.0725
Contr-pol-compl-ovrd-3;hist-10-2-6;true;85;0.19275;0.1555;0.152791;0.152458;0.163708;0.156208;0.178083;0.167958;0.172292;0.154834
Contr-pol-compl-ovrd-3;hist-10-2-7;true;38;0.148917;0.082791;0.08675;0.093084;0.076083;0.074583;0.075709;0.075333;0.073375;0.089208
