Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-35;hist-100-20-2;false;325;0.917458;0.821917;0.771875;0.731959;0.826417;0.890417;0.899;0.821959;0.824125;0.8295
Contr-pol-noncompl-exc-35;hist-100-20-10;false;388;0.60325;0.479125;0.4635;0.473583;0.527208;0.538667;0.5305;0.5845;0.561542;0.561833
Contr-pol-noncompl-exc-35;hist-100-20-3;false;373;0.662291;0.36875;0.362959;0.33375;0.498875;0.396583;0.392041;0.351125;0.343542;0.360334
Contr-pol-noncompl-exc-35;hist-100-20-1;false;330;1.095;0.849333;0.889458;1.015542;0.797292;0.803208;0.849375;1.235333;0.971375;1.027667
Contr-pol-noncompl-exc-35;hist-100-20-6;false;327;0.988125;0.825208;0.947042;0.915708;0.886542;1.271166;1.084708;1.341417;1.051709;0.846459
Contr-pol-noncompl-exc-35;hist-100-20-7;false;302;0.908;0.782625;0.874875;0.794542;0.9335;0.863125;0.788166;0.738375;0.797666;0.765375
Contr-pol-noncompl-exc-62;hist-100-20-8;false;368;0.584417;0.34125;0.332;0.315208;0.324125;0.30725;0.299416;0.309458;0.306875;0.336125
Contr-pol-noncompl-exc-62;hist-100-20-4;false;385;0.903875;0.657167;0.64325;0.682833;0.66;0.681042;0.670584;0.662584;0.723;0.704084
Contr-pol-noncompl-exc-62;hist-100-20-5;false;388;0.478917;0.393542;0.38575;0.371583;0.374541;0.3715;0.352042;0.367291;0.384625;0.381666
Contr-pol-noncompl-exc-62;hist-100-20-9;false;369;0.605292;0.465541;0.551375;0.466959;0.442667;0.446167;0.444167;0.459333;0.456042;0.480125
Contr-pol-noncompl-exc-62;hist-100-20-2;false;370;0.412917;0.33475;0.3155;0.321459;0.318125;0.449875;0.326083;0.332584;0.311833;0.309958
Contr-pol-noncompl-exc-62;hist-100-20-10;false;385;0.621459;0.503708;0.504208;0.51725;0.571;0.552917;0.602375;0.609875;0.644292;0.611125
Contr-pol-noncompl-exc-62;hist-100-20-3;false;266;1.36425;1.042917;1.213875;1.292292;5.160292;1.23775;0.918083;0.866292;0.925917;0.935166
Contr-pol-noncompl-exc-62;hist-100-20-1;false;370;0.392708;0.286916;0.289333;0.294541;0.272792;0.290542;0.273667;0.267583;0.283083;0.303084
Contr-pol-noncompl-exc-62;hist-100-20-6;false;293;0.75425;0.791375;0.800583;0.868667;0.892125;0.942125;0.734875;0.694375;0.698042;0.700334
Contr-pol-noncompl-exc-62;hist-100-20-7;false;386;0.6075;0.585542;0.563792;0.562209;0.556792;0.574792;0.546875;0.620625;0.617583;0.561791
Contr-pol-noncompl-exc-58;hist-100-20-8;false;385;0.601792;0.360042;0.352833;0.339708;0.332292;0.340833;0.335083;0.337042;0.324875;0.341792
Contr-pol-noncompl-exc-58;hist-100-20-4;false;388;0.448458;0.420208;0.37375;0.350667;0.336791;0.340292;0.357125;0.355542;0.3365;0.345958
Contr-pol-noncompl-exc-58;hist-100-20-5;false;368;0.370667;0.27175;0.277875;0.27425;0.267458;0.268584;0.274292;0.271709;0.272667;0.268875
Contr-pol-noncompl-exc-58;hist-100-20-9;false;384;0.595583;0.515959;0.51125;0.514292;0.50025;0.504958;0.507375;0.496333;0.497459;0.497958
Contr-pol-noncompl-exc-58;hist-100-20-2;false;410;0.535375;0.449709;0.463375;0.450584;0.455375;0.461292;0.461084;0.463375;0.542666;0.479
Contr-pol-noncompl-exc-58;hist-100-20-10;false;369;0.676916;0.587125;0.591583;0.657041;0.658209;0.700875;0.670834;0.618083;0.602334;0.620167
Contr-pol-noncompl-exc-58;hist-100-20-3;false;356;0.769334;0.679166;0.685625;0.624667;0.606584;0.612334;0.620708;0.608125;0.651709;0.795375
Contr-pol-noncompl-exc-58;hist-100-20-1;false;404;0.754291;0.439667;0.426875;0.421709;0.417375;0.423834;0.416375;0.425625;0.413333;0.404291
Contr-pol-noncompl-exc-58;hist-100-20-6;false;390;0.596916;0.489959;0.410875;0.401167;0.398;0.413166;0.410583;0.482334;0.459917;0.425125
Contr-pol-noncompl-exc-58;hist-100-20-7;false;269;1.431;0.974625;0.93525;0.959709;0.932167;0.893625;0.852375;0.855459;0.866209;0.839708
Contr-pol-noncompl-exc-97;hist-100-20-8;false;372;0.67025;0.428708;0.417375;0.438292;0.421125;0.391167;0.402958;0.41575;0.395792;0.414084
Contr-pol-noncompl-exc-97;hist-100-20-4;false;367;0.6985;0.67625;0.661792;0.635458;0.615333;0.632459;0.617917;0.61875;0.657833;0.62725
Contr-pol-noncompl-exc-97;hist-100-20-5;false;389;0.405334;0.327125;0.326667;0.330125;0.314542;0.325;0.315458;0.323208;0.330791;0.322333
Contr-pol-noncompl-exc-97;hist-100-20-9;false;374;0.507166;0.413958;0.407;0.414875;0.423083;0.403166;0.401416;0.415833;4.739458;0.537416
Contr-pol-noncompl-exc-97;hist-100-20-2;false;309;0.77675;0.758333;0.772125;0.799416;0.765875;0.744;0.739083;0.761959;0.784041;0.752208
Contr-pol-noncompl-exc-97;hist-100-20-10;false;385;0.44025;0.371916;0.359291;0.349166;0.362458;0.348208;0.3455;0.352167;0.352375;0.370125
Contr-pol-noncompl-exc-97;hist-100-20-3;false;367;0.287375;0.268292;0.250875;0.241792;0.244459;0.241792;0.249875;0.248708;0.24975;0.247792
Contr-pol-noncompl-exc-97;hist-100-20-1;false;411;0.427583;0.415125;0.4715;0.496125;0.464709;0.419167;0.428042;0.460042;0.408417;0.44875
Contr-pol-noncompl-exc-97;hist-100-20-6;false;376;0.463834;0.292875;0.284875;0.291833;0.299625;0.280458;0.296458;0.279708;0.276709;0.271084
Contr-pol-noncompl-exc-97;hist-100-20-7;false;388;0.527708;0.465625;0.45125;0.440584;0.452042;0.437416;0.445417;0.440959;0.439916;0.45575
Contr-pol-noncompl-exc-78;hist-100-20-8;false;367;0.687708;0.485917;0.472917;0.470042;0.467417;0.475917;0.471625;0.468;0.463417;0.4675
Contr-pol-noncompl-exc-78;hist-100-20-4;false;377;0.586208;0.500125;0.51775;0.509083;0.511875;0.499417;0.501;0.498917;0.496917;0.5005
Contr-pol-noncompl-exc-78;hist-100-20-5;false;375;0.36825;0.289625;0.275083;0.276458;0.274583;0.273084;0.282834;0.27675;0.273209;0.276459
Contr-pol-noncompl-exc-78;hist-100-20-9;false;384;0.382458;0.301333;0.300375;0.307125;0.316042;0.316292;0.431167;0.367833;0.337208;0.357542
Contr-pol-noncompl-exc-78;hist-100-20-2;false;387;0.516;0.365875;0.327417;0.329792;0.327084;0.332834;0.33375;0.322291;0.320292;0.328375
Contr-pol-noncompl-exc-78;hist-100-20-10;false;367;0.726708;0.533042;0.532625;0.54025;0.521542;0.526792;0.525667;0.51275;0.510292;0.527041
Contr-pol-noncompl-exc-78;hist-100-20-3;false;336;0.797042;0.693958;0.666417;0.673041;0.778459;0.805208;0.84925;0.814917;0.725875;0.690416
Contr-pol-noncompl-exc-78;hist-100-20-1;false;350;0.672916;0.5435;0.553125;0.542459;0.571417;0.574917;0.647166;0.712541;0.642959;0.576125
Contr-pol-noncompl-exc-78;hist-100-20-6;false;389;0.5085;0.381542;0.385375;0.386709;0.381417;0.393041;0.384584;0.374041;0.392584;0.371291
Contr-pol-noncompl-exc-78;hist-100-20-7;false;377;0.431042;0.35;0.32975;0.36375;0.335708;0.33725;0.338625;0.335584;0.329833;0.330792
Contr-pol-noncompl-exc-39;hist-100-20-8;false;383;0.529625;0.332167;0.323083;0.307417;0.304417;0.302583;0.307417;0.322208;0.307541;0.324459
Contr-pol-noncompl-exc-39;hist-100-20-4;false;349;0.812416;0.696584;0.669708;0.672125;0.699291;0.66025;0.686;0.927833;0.836167;0.718167
Contr-pol-noncompl-exc-39;hist-100-20-5;false;378;0.475666;0.344208;0.313542;0.294917;0.292833;0.304458;0.2945;0.298583;0.296209;0.304083
Contr-pol-noncompl-exc-39;hist-100-20-9;false;373;0.647708;0.558083;7.35975;0.672083;0.581417;0.572667;0.556083;0.579833;0.557667;0.553375
Contr-pol-noncompl-exc-39;hist-100-20-2;false;406;0.405417;0.390125;0.412584;0.394875;0.389292;0.411542;0.38925;0.396375;0.385667;0.387083
Contr-pol-noncompl-exc-39;hist-100-20-10;false;395;0.403959;0.400708;0.391417;0.396;0.411417;0.392958;0.395916;0.392333;0.392167;0.396
Contr-pol-noncompl-exc-39;hist-100-20-3;false;354;0.645583;0.628375;0.644583;0.61975;0.620583;0.63;0.636417;0.624709;0.61575;0.621333
Contr-pol-noncompl-exc-39;hist-100-20-1;false;375;0.295;0.285333;0.287208;0.287875;0.321834;0.354625;0.304541;0.29925;0.294334;0.29225
Contr-pol-noncompl-exc-39;hist-100-20-6;false;395;0.496542;0.50475;0.461709;0.459583;0.468833;0.644583;0.585625;0.490041;0.477209;0.467417
Contr-pol-noncompl-exc-39;hist-100-20-7;false;318;0.7425;0.718666;0.753292;0.711958;0.714958;0.715458;0.726291;0.708042;0.719834;0.753583
Contr-pol-noncompl-exc-81;hist-100-20-8;false;373;1.116959;0.593416;0.520125;0.426083;0.433666;0.43375;0.447584;0.439125;0.4355;0.434583
Contr-pol-noncompl-exc-81;hist-100-20-4;false;380;0.817541;0.640167;0.642875;0.5955;0.587125;0.589459;0.580459;0.563208;0.56425;0.576333
Contr-pol-noncompl-exc-81;hist-100-20-5;false;393;0.806208;0.532;0.508708;0.495;0.494292;0.501959;0.514458;0.505208;0.541042;0.576417
Contr-pol-noncompl-exc-81;hist-100-20-9;false;367;0.62975;0.403833;0.387208;0.383666;0.387292;0.38225;0.360875;0.354666;0.373584;0.373584
Contr-pol-noncompl-exc-81;hist-100-20-2;false;401;0.685458;0.375125;0.359584;0.362208;0.357167;0.349083;0.348916;0.363708;0.398458;0.410375
Contr-pol-noncompl-exc-81;hist-100-20-10;false;369;0.834209;0.490875;0.550875;0.497917;0.556083;0.550083;0.55975;0.542625;0.516125;0.478417
Contr-pol-noncompl-exc-81;hist-100-20-3;false;358;0.902625;0.697625;0.6565;0.687209;0.575625;0.568125;0.570167;0.668166;0.614875;0.551625
Contr-pol-noncompl-exc-81;hist-100-20-1;false;381;0.465084;0.337875;0.321333;0.334916;0.306166;0.312334;0.305291;0.306834;0.311916;0.30675
Contr-pol-noncompl-exc-81;hist-100-20-6;false;295;0.760166;0.604833;0.626917;0.618416;0.637792;0.638958;0.601;0.627416;0.704792;0.736875
Contr-pol-noncompl-exc-81;hist-100-20-7;false;273;0.921458;0.777416;0.837375;0.875542;0.789542;0.750875;0.698541;0.738458;0.744542;0.730708
Contr-pol-noncompl-exc-42;hist-100-20-8;false;370;0.723125;0.48325;0.47775;0.4365;0.432875;0.468;0.462167;0.465;0.466708;0.46825
Contr-pol-noncompl-exc-42;hist-100-20-4;false;385;0.437542;0.348625;0.343458;0.346083;0.365292;0.375041;0.35175;0.343667;0.351833;0.365292
Contr-pol-noncompl-exc-42;hist-100-20-5;false;383;0.455667;0.302792;0.303292;0.299292;0.318833;0.303833;0.286708;0.284333;0.290083;0.28675
Contr-pol-noncompl-exc-42;hist-100-20-9;false;374;0.6385;0.577416;0.518375;0.510958;0.572584;0.561416;0.601;0.567875;0.49475;0.550542
Contr-pol-noncompl-exc-42;hist-100-20-2;false;406;0.6495;0.570708;0.488709;0.449625;0.385958;0.479292;0.547583;0.459542;0.445042;0.459292
Contr-pol-noncompl-exc-42;hist-100-20-10;false;385;0.453125;0.326042;0.302792;0.297083;0.309792;0.306292;0.318125;0.300666;0.373959;0.335167
Contr-pol-noncompl-exc-42;hist-100-20-3;false;387;6.614542;0.361041;0.326583;0.358708;0.332917;0.342791;0.32975;0.311167;0.329917;0.319083
Contr-pol-noncompl-exc-42;hist-100-20-1;false;401;0.466375;0.464042;0.447458;0.4535;0.432125;0.458208;0.475792;0.45675;0.460125;0.489375
Contr-pol-noncompl-exc-42;hist-100-20-6;false;288;0.728541;0.787541;0.805375;0.793917;0.662625;0.633083;0.703208;0.700208;0.681334;0.68525
Contr-pol-noncompl-exc-42;hist-100-20-7;false;383;0.372083;0.35575;0.348167;0.359083;0.375292;0.36375;0.362041;0.349125;0.35825;0.364833
Contr-pol-noncompl-exc-54;hist-100-20-8;false;375;0.751083;0.5185;0.437584;0.428291;0.451959;0.433417;0.43275;0.467125;0.433083;0.438792
Contr-pol-noncompl-exc-54;hist-100-20-4;false;377;0.5585;0.479583;0.476;0.466792;0.462166;0.492417;0.649958;0.535333;0.495958;0.487208
Contr-pol-noncompl-exc-54;hist-100-20-5;false;390;0.462333;0.316833;0.356125;0.385541;0.3745;0.318958;0.317084;0.30875;0.318625;0.327875
Contr-pol-noncompl-exc-54;hist-100-20-9;false;379;0.710875;0.493041;0.487625;0.654458;0.610583;0.496875;0.47825;0.474209;0.50325;0.887875
Contr-pol-noncompl-exc-54;hist-100-20-2;false;401;0.505042;0.379208;0.37875;0.368;0.492083;0.462334;0.3615;0.422875;0.383875;0.363
Contr-pol-noncompl-exc-54;hist-100-20-10;false;387;0.366666;0.284708;0.313959;0.29675;0.28575;0.264167;0.268917;0.264875;0.270708;0.299125
Contr-pol-noncompl-exc-54;hist-100-20-3;false;399;0.525334;0.350375;0.338208;0.3525;0.509875;0.358167;0.33525;0.325166;0.322209;0.321208
Contr-pol-noncompl-exc-54;hist-100-20-1;false;380;0.337875;0.244625;0.240708;0.240584;0.242375;0.245959;0.242916;0.240833;0.243334;0.241875
Contr-pol-noncompl-exc-54;hist-100-20-6;false;265;0.71225;0.593041;0.591416;0.586375;0.588625;0.582625;0.586292;0.5885;0.602167;0.595833
Contr-pol-noncompl-exc-54;hist-100-20-7;false;395;0.410333;0.309042;0.308042;0.310125;0.306625;0.305875;0.30575;0.308792;0.308083;0.306833
Contr-pol-noncompl-exc-55;hist-100-20-8;false;369;0.42375;0.227917;0.227333;0.221708;0.22025;0.221542;0.21925;0.218167;0.219042;0.222084
Contr-pol-noncompl-exc-55;hist-100-20-4;false;387;0.357625;0.310833;0.341541;0.282666;0.273625;0.271292;0.265458;0.26175;0.260125;0.265167
Contr-pol-noncompl-exc-55;hist-100-20-5;false;408;0.429542;0.339542;0.340792;0.345083;0.33875;0.340375;0.340458;0.344292;0.342917;0.339042
Contr-pol-noncompl-exc-55;hist-100-20-9;false;382;0.473708;0.374459;0.373291;0.371917;0.374542;0.372625;0.388958;0.378833;0.368542;0.372417
Contr-pol-noncompl-exc-55;hist-100-20-2;false;399;0.373667;0.293583;0.294417;0.284667;0.293416;0.290584;0.28625;0.289667;0.285875;0.286209
Contr-pol-noncompl-exc-55;hist-100-20-10;false;390;0.389583;0.300417;0.301292;0.2965;0.30225;0.301792;0.297792;0.302625;0.296167;0.296583
Contr-pol-noncompl-exc-55;hist-100-20-3;false;384;0.375125;0.283;0.28225;0.285416;0.293709;0.289417;0.283125;0.28425;0.293125;0.283334
Contr-pol-noncompl-exc-55;hist-100-20-1;false;327;0.609667;0.522958;0.523709;0.517375;0.523042;0.516625;0.51375;0.546083;0.521917;0.515584
Contr-pol-noncompl-exc-55;hist-100-20-6;false;381;0.374167;0.2865;0.277708;0.276417;0.27825;0.279333;0.27675;0.277375;0.275041;0.27525
Contr-pol-noncompl-exc-55;hist-100-20-7;false;390;0.389916;0.297;0.293583;0.295875;0.297333;0.3035;0.297875;0.295041;0.298792;0.297667
Contr-pol-noncompl-exc-43;hist-100-20-8;false;329;0.677583;0.533458;0.511292;0.519375;0.536458;0.5545;0.793167;0.569667;0.551208;0.56975
Contr-pol-noncompl-exc-43;hist-100-20-4;false;393;0.558542;0.423125;0.407416;0.397167;0.416083;0.401167;0.4605;0.451709;0.508042;0.432875
Contr-pol-noncompl-exc-43;hist-100-20-5;false;392;0.472625;0.431167;0.432917;0.418875;0.418666;0.415291;0.422792;0.425125;0.44775;0.439625
Contr-pol-noncompl-exc-43;hist-100-20-9;false;377;0.396292;0.368041;0.40175;0.405959;0.395375;0.463208;0.376375;0.375;0.368917;0.392416
Contr-pol-noncompl-exc-43;hist-100-20-2;false;402;0.399708;0.31;0.30925;0.303208;0.312167;0.317333;0.308042;0.329209;0.316125;0.312875
Contr-pol-noncompl-exc-43;hist-100-20-10;false;389;0.407917;0.3115;0.30875;0.310583;0.309792;0.298333;0.294584;0.296208;0.303833;0.3115
Contr-pol-noncompl-exc-43;hist-100-20-3;false;349;0.548333;0.425333;0.438375;0.446042;0.453;0.431417;0.43325;0.416334;0.428625;0.41925
Contr-pol-noncompl-exc-43;hist-100-20-1;false;393;0.389291;0.2745;0.275166;0.26825;0.2735;0.268917;0.270667;0.281292;0.308208;0.292458
Contr-pol-noncompl-exc-43;hist-100-20-6;false;374;0.55425;0.389292;0.387542;0.378833;0.379125;0.381459;0.387125;0.379792;0.378792;0.389584
Contr-pol-noncompl-exc-43;hist-100-20-7;false;381;0.370208;0.258958;0.251792;0.253709;0.250625;0.252916;0.2415;0.243709;0.252041;0.258292
Contr-pol-non-compl-noexc-disj;hist-100-20-8;false;43;0.265958;0.092792;0.090709;0.080709;0.07125;0.070875;0.069958;0.070625;0.072125;0.075209
Contr-pol-non-compl-noexc-disj;hist-100-20-4;false;43;0.162334;0.0735;0.072708;0.071791;0.07625;0.072542;0.071208;0.070917;0.0735;0.13275
Contr-pol-non-compl-noexc-disj;hist-100-20-5;false;43;0.162167;0.052583;0.050209;0.050583;0.051166;0.054667;0.051458;0.051833;0.049375;0.049667
Contr-pol-non-compl-noexc-disj;hist-100-20-9;false;43;0.128291;0.050417;0.050792;0.0495;0.048333;0.049083;0.049416;0.047916;0.048292;0.048709
Contr-pol-non-compl-noexc-disj;hist-100-20-2;false;43;0.124542;0.04975;0.049958;0.049417;0.048959;0.052959;0.049166;0.04725;0.04825;0.048042
Contr-pol-non-compl-noexc-disj;hist-100-20-10;false;43;0.124083;0.049916;0.048584;0.04875;0.052458;0.048;0.0505;0.049709;0.048667;0.048084
Contr-pol-non-compl-noexc-disj;hist-100-20-3;false;43;0.12575;0.0505;0.049542;0.050375;0.049;0.04775;0.050583;0.049833;0.04925;0.04875
Contr-pol-non-compl-noexc-disj;hist-100-20-1;false;43;0.1225;0.048417;0.049458;0.048083;0.048334;0.048375;0.049;0.049042;0.04925;0.0495
Contr-pol-non-compl-noexc-disj;hist-100-20-6;false;43;0.13675;0.050791;0.050584;0.059875;0.0555;0.053208;0.052125;0.052166;0.053334;0.05
Contr-pol-non-compl-noexc-disj;hist-100-20-7;false;43;0.141333;0.050708;0.050166;0.050166;0.050167;0.050125;0.049583;0.050625;0.053792;0.052208
Contr-pol-noncompl-exc-80;hist-100-20-8;false;373;1.554292;0.565083;0.466667;0.49;0.457917;0.433916;0.437791;0.432167;0.426041;0.441875
Contr-pol-noncompl-exc-80;hist-100-20-4;false;384;0.534458;0.401875;0.432167;0.46225;0.418375;0.491083;0.369917;0.3425;0.346292;0.339291
Contr-pol-noncompl-exc-80;hist-100-20-5;false;401;0.385166;0.286;0.308208;0.311292;0.289834;0.302541;0.303042;0.289584;0.320667;0.29525
Contr-pol-noncompl-exc-80;hist-100-20-9;false;360;0.355416;0.274;0.289875;0.278708;0.27325;0.329;0.30675;0.282917;0.255291;0.262042
Contr-pol-noncompl-exc-80;hist-100-20-2;false;380;0.3155;0.209917;0.219834;0.222792;0.218208;0.186292;0.175334;0.176291;0.169;0.175167
Contr-pol-noncompl-exc-80;hist-100-20-10;false;318;0.505125;0.418875;0.419959;0.494667;0.425417;0.426208;0.452125;0.445083;0.437583;0.440708
Contr-pol-noncompl-exc-80;hist-100-20-3;false;353;0.456541;0.37875;0.378667;0.364584;0.368875;0.373833;0.373333;0.374083;0.373875;0.462
Contr-pol-noncompl-exc-80;hist-100-20-1;false;396;0.342;0.225917;0.221625;0.219083;0.215375;0.218542;0.229458;0.222167;0.215792;0.205458
Contr-pol-noncompl-exc-80;hist-100-20-6;false;312;0.476541;0.396125;0.393083;0.388667;0.385792;0.383833;0.400584;5.913875;0.452167;0.394
Contr-pol-noncompl-exc-80;hist-100-20-7;false;389;0.288584;0.270375;0.260375;0.267958;0.275459;0.272875;0.291667;0.27925;0.274875;0.278583
Contr-pol-noncompl-exc-38;hist-100-20-8;false;365;0.733875;0.324917;0.32925;0.315792;0.302792;0.313041;0.328458;0.318166;0.330208;0.422291
Contr-pol-noncompl-exc-38;hist-100-20-4;false;381;0.469167;0.37375;0.40875;0.405208;0.39525;0.40925;0.502917;0.540875;0.450375;0.442542
Contr-pol-noncompl-exc-38;hist-100-20-5;false;377;0.468875;0.209584;0.184334;0.182833;0.181417;0.188709;0.213625;0.18975;0.187209;0.188125
Contr-pol-noncompl-exc-38;hist-100-20-9;false;385;0.477292;0.411834;0.374042;0.379458;0.373;0.315;0.327709;0.305667;0.313375;0.3285
Contr-pol-noncompl-exc-38;hist-100-20-2;false;324;0.524625;0.429084;0.429375;0.460583;0.436833;0.405667;0.409542;0.4025;0.4145;0.406625
Contr-pol-noncompl-exc-38;hist-100-20-10;false;377;0.267042;0.185916;0.182958;0.176458;0.175708;0.184;0.174584;0.175708;0.17025;0.174
Contr-pol-noncompl-exc-38;hist-100-20-3;false;332;0.560708;0.452375;0.490708;0.524375;0.578083;0.506125;0.47;0.471083;0.440291;0.435875
Contr-pol-noncompl-exc-38;hist-100-20-1;false;368;0.230792;0.15225;0.154084;0.15275;0.151292;0.154;0.155208;0.154917;0.156542;0.170125
Contr-pol-noncompl-exc-38;hist-100-20-6;false;401;0.360833;0.297625;0.292167;0.271958;0.271333;0.255167;0.249875;0.255;0.255167;0.254708
Contr-pol-noncompl-exc-38;hist-100-20-7;false;387;0.306792;0.2275;0.386292;0.344292;0.249;0.390416;0.265167;0.24725;0.235041;0.2325
Contr-pol-noncompl-exc-96;hist-100-20-8;false;376;0.440042;0.250917;0.243375;0.255333;0.248416;0.241959;0.229667;0.221334;0.235292;0.220625
Contr-pol-noncompl-exc-96;hist-100-20-4;false;388;0.293334;0.224583;0.234208;0.240625;0.244958;0.227542;0.229625;0.233417;0.294417;0.255375
Contr-pol-noncompl-exc-96;hist-100-20-5;false;411;0.360334;0.267292;0.275209;0.267;0.266334;0.264833;0.281916;0.27275;0.271333;0.281
Contr-pol-noncompl-exc-96;hist-100-20-9;false;374;0.5085;0.394791;0.373;0.3455;0.31275;0.300125;0.297166;0.306917;0.302875;0.297792
Contr-pol-noncompl-exc-96;hist-100-20-2;false;402;0.437292;0.342583;0.376;0.407875;0.373917;0.400417;0.381083;0.382;0.3435;0.372917
Contr-pol-noncompl-exc-96;hist-100-20-10;false;291;0.640333;0.482291;0.926459;0.750375;0.558958;0.5155;0.543417;0.583459;0.649125;0.593916
Contr-pol-noncompl-exc-96;hist-100-20-3;false;370;0.341541;0.19975;0.173917;0.175167;0.171375;0.1645;0.163292;0.165292;0.1805;0.1735
Contr-pol-noncompl-exc-96;hist-100-20-1;false;401;0.480042;0.230041;0.262292;0.425458;0.26;0.237167;0.287;0.301625;0.264375;0.277625
Contr-pol-noncompl-exc-96;hist-100-20-6;false;399;0.745916;0.337208;0.3005;0.311958;0.299959;0.348875;0.332125;0.331875;0.306791;0.356625
Contr-pol-noncompl-exc-96;hist-100-20-7;false;316;0.500292;0.410167;0.404958;0.408958;0.443334;0.43875;0.513125;0.495833;0.410916;0.402667
Contr-pol-noncompl-exc-79;hist-100-20-8;false;378;0.848583;0.458167;0.31325;0.315167;0.303959;0.298583;0.281917;0.296;0.326417;0.280042
Contr-pol-noncompl-exc-79;hist-100-20-4;false;391;0.270625;0.25675;0.302917;0.440958;0.33525;0.294417;0.282;0.296584;0.270083;0.246791
Contr-pol-noncompl-exc-79;hist-100-20-5;false;398;0.43575;0.46825;0.46825;0.532083;0.493708;0.402708;0.409958;0.411041;0.405875;0.417459
