Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-23;hist-100-20-2;false;369;0.511208;0.319791;0.332208;0.330584;0.330625;0.321292;0.328125;0.322916;0.332167;0.333666
Contr-pol-noncompl-exc-23;hist-100-20-10;false;389;0.724042;0.56975;0.567791;0.542708;0.544083;0.54;0.554;0.588083;0.547291;0.549125
Contr-pol-noncompl-exc-23;hist-100-20-3;false;380;0.575542;0.376792;0.380959;0.375084;0.391041;0.370167;0.373875;0.384667;0.377459;0.372
Contr-pol-noncompl-exc-23;hist-100-20-1;false;352;0.990542;0.781834;0.748958;0.748208;0.811;0.795625;0.764292;0.756167;0.730083;0.776
Contr-pol-noncompl-exc-23;hist-100-20-6;false;311;1.111125;0.899792;0.96175;0.937458;0.924291;0.915541;0.948709;0.919666;0.856042;0.923375
Contr-pol-noncompl-exc-23;hist-100-20-7;false;383;0.598209;0.436375;0.426958;0.430292;0.4095;0.412209;0.399334;0.400834;0.404333;0.403833
Contr-pol-noncompl-exc-35;hist-100-20-8;false;364;0.981708;0.624584;0.629083;0.606458;0.607917;0.620291;0.59675;0.600792;0.649042;0.611584
Contr-pol-noncompl-exc-35;hist-100-20-4;false;378;0.837;0.676583;0.669541;0.622042;0.619042;0.599417;0.608958;0.566667;0.588792;0.570709
Contr-pol-noncompl-exc-35;hist-100-20-5;false;404;0.607875;0.541041;0.536958;0.528792;0.504625;0.52675;0.516708;0.523291;0.515292;0.500875
Contr-pol-noncompl-exc-35;hist-100-20-9;false;371;0.481583;0.335792;0.338083;0.322417;0.324167;0.3375;0.329125;0.327291;0.329667;0.324333
Contr-pol-noncompl-exc-35;hist-100-20-2;false;325;0.943667;0.79875;0.808084;0.788875;0.789416;0.806375;0.782708;0.717;0.801625;0.79675
Contr-pol-noncompl-exc-35;hist-100-20-10;false;388;0.595709;0.502041;0.491333;0.487291;0.479;0.538708;0.545375;0.507125;0.495625;0.518416
Contr-pol-noncompl-exc-35;hist-100-20-3;false;373;0.461542;0.340041;0.333917;0.328458;0.324791;0.327333;0.349375;0.337333;0.338792;0.332542
Contr-pol-noncompl-exc-35;hist-100-20-1;false;330;0.876042;0.763;0.769041;0.730167;0.708667;0.725417;0.75675;0.755125;0.733834;0.769209
Contr-pol-noncompl-exc-35;hist-100-20-6;false;327;0.803167;0.714875;0.723584;0.672833;0.700166;0.708459;0.69825;0.699834;0.734584;0.720208
Contr-pol-noncompl-exc-35;hist-100-20-7;false;302;0.908917;0.795666;0.792875;0.811375;0.877;0.857667;0.787625;0.725666;0.866792;0.735375
Contr-pol-noncompl-exc-62;hist-100-20-8;false;368;0.553833;0.312375;0.308291;0.301917;0.305667;0.29825;0.301417;0.325042;0.315792;0.329666
Contr-pol-noncompl-exc-62;hist-100-20-4;false;385;0.795458;0.686709;0.673125;0.64075;0.667958;0.721542;0.68575;1.495708;0.665459;0.643167
Contr-pol-noncompl-exc-62;hist-100-20-5;false;388;0.423083;0.341541;0.345292;0.348292;0.34975;0.3495;0.356042;0.360875;0.353125;0.351625
Contr-pol-noncompl-exc-62;hist-100-20-9;false;369;0.526917;0.456375;0.44225;0.428667;0.425166;0.426625;0.41825;0.395958;0.396625;0.403041
Contr-pol-noncompl-exc-62;hist-100-20-2;false;370;0.355291;0.284375;0.281041;0.525333;0.434208;0.290417;0.279166;0.29025;0.288333;0.280833
Contr-pol-noncompl-exc-62;hist-100-20-10;false;385;0.560541;0.476417;0.455542;0.452041;0.452791;0.46275;0.460584;0.497291;0.518125;0.477209
Contr-pol-noncompl-exc-62;hist-100-20-3;false;266;0.900708;0.80325;0.848917;0.849125;0.831292;0.896417;0.803708;0.801958;0.872041;0.837125
Contr-pol-noncompl-exc-62;hist-100-20-1;false;370;0.382833;0.278667;0.273334;0.2675;0.271542;0.266208;0.264542;3.536208;0.383916;0.286875
Contr-pol-noncompl-exc-62;hist-100-20-6;false;293;0.698875;0.678625;0.675542;0.713209;0.717833;0.676042;0.669917;0.678875;0.664792;0.663458
Contr-pol-noncompl-exc-62;hist-100-20-7;false;386;0.561875;0.5415;0.545042;0.538166;0.541958;0.545959;0.538375;0.5665;0.563791;0.5405
Contr-pol-noncompl-exc-58;hist-100-20-8;false;385;0.64525;0.351125;0.340125;0.336417;0.334709;0.328209;0.327375;0.327792;0.328417;0.347208
Contr-pol-noncompl-exc-58;hist-100-20-4;false;388;0.446583;0.40725;0.356875;0.346917;0.344875;0.33675;0.334375;0.335125;0.338167;0.333917
Contr-pol-noncompl-exc-58;hist-100-20-5;false;368;0.36475;0.267709;0.270083;0.265;0.264708;0.265709;0.266916;0.265875;0.282833;0.266292
Contr-pol-noncompl-exc-58;hist-100-20-9;false;384;0.59375;0.506333;0.506917;0.507916;0.505833;0.501875;0.500958;0.497917;0.494458;0.500834
Contr-pol-noncompl-exc-58;hist-100-20-2;false;410;0.558875;0.455166;0.454875;0.454958;0.458458;0.45;0.460666;0.4535;0.453125;0.451667
Contr-pol-noncompl-exc-58;hist-100-20-10;false;369;0.677875;0.586292;0.588042;0.577084;0.59025;0.590334;0.667209;0.675458;0.601375;0.592208
Contr-pol-noncompl-exc-58;hist-100-20-3;false;356;0.6815;0.603709;0.598292;0.582042;0.601166;0.586292;0.583;0.58875;0.584542;0.604
Contr-pol-noncompl-exc-58;hist-100-20-1;false;404;0.472875;0.392292;0.385875;0.393375;0.389958;0.389209;0.388583;0.387958;0.392208;0.388583
Contr-pol-noncompl-exc-58;hist-100-20-6;false;390;0.474709;0.391375;0.386208;0.392792;0.384;0.406584;0.387375;0.430375;0.404958;0.373791
Contr-pol-noncompl-exc-58;hist-100-20-7;false;269;0.833792;0.74325;0.73125;0.739333;0.736083;0.7325;0.737083;0.763625;0.830375;0.848375
Contr-pol-noncompl-exc-97;hist-100-20-8;false;372;0.61275;0.411208;0.413333;0.425;0.409083;0.40025;0.399458;0.395709;0.417209;0.398459
Contr-pol-noncompl-exc-97;hist-100-20-4;false;367;0.683917;0.6605;0.626083;0.616791;0.603;0.587291;0.636334;0.66025;0.6705;0.658542
Contr-pol-noncompl-exc-97;hist-100-20-5;false;389;0.4225;0.327166;0.324833;0.342417;0.359;0.348791;0.347834;0.350708;0.344958;0.3505
Contr-pol-noncompl-exc-97;hist-100-20-9;false;374;0.522;0.436708;0.413583;0.400208;0.431958;0.439375;0.448167;0.434875;0.432667;0.442458
Contr-pol-noncompl-exc-97;hist-100-20-2;false;309;0.812834;0.762667;0.761333;0.770291;0.718958;0.789708;0.770708;5.531375;0.8115;0.712417
Contr-pol-noncompl-exc-97;hist-100-20-10;false;385;0.381292;0.36125;0.357916;0.362125;0.355375;0.354042;0.351459;0.352209;0.360625;0.355917
Contr-pol-noncompl-exc-97;hist-100-20-3;false;367;0.268208;0.282667;0.255042;0.256792;0.256959;0.258292;0.256208;0.256208;0.255625;0.267875
Contr-pol-noncompl-exc-97;hist-100-20-1;false;411;0.405792;0.391125;0.398625;0.39025;0.402083;0.389292;0.395292;0.389417;0.391958;0.392958
Contr-pol-noncompl-exc-97;hist-100-20-6;false;376;0.292291;0.28775;0.297208;0.282833;0.284042;0.284166;0.29075;0.284125;0.281833;0.287
Contr-pol-noncompl-exc-97;hist-100-20-7;false;388;0.461292;0.444209;0.468625;0.463125;0.44375;0.452167;0.4445;0.445125;0.444208;0.474792
Contr-pol-noncompl-exc-78;hist-100-20-8;false;367;0.704666;0.479083;0.459167;0.461708;0.453792;0.46;0.452958;0.454042;0.45375;0.45525
Contr-pol-noncompl-exc-78;hist-100-20-4;false;377;0.573209;0.48375;0.481667;0.481459;0.487;0.484542;0.486334;0.485458;0.486416;0.483667
Contr-pol-noncompl-exc-78;hist-100-20-5;false;375;0.365083;0.273042;0.294167;0.276542;0.271167;0.270291;0.272667;0.271542;0.272083;0.268292
Contr-pol-noncompl-exc-78;hist-100-20-9;false;384;0.391041;0.298459;0.303583;0.298625;0.300416;0.300208;0.297583;0.300125;0.295833;0.339334
Contr-pol-noncompl-exc-78;hist-100-20-2;false;387;0.430958;0.326958;0.324916;0.361833;0.335708;0.311459;0.317958;0.307833;0.308833;0.308833
Contr-pol-noncompl-exc-78;hist-100-20-10;false;367;0.579;0.4985;0.48975;0.489542;0.492417;0.504875;0.4895;0.494459;0.488709;0.495417
Contr-pol-noncompl-exc-78;hist-100-20-3;false;336;0.743625;0.643625;0.639958;0.635042;0.639584;0.638792;0.646958;0.642625;0.642625;0.640291
Contr-pol-noncompl-exc-78;hist-100-20-1;false;350;0.613417;0.521459;0.537625;0.524833;0.538458;0.538042;0.560708;0.581958;0.547542;0.522792
Contr-pol-noncompl-exc-78;hist-100-20-6;false;389;0.449167;0.358833;0.356083;0.357666;0.360542;0.36225;0.355208;0.353792;0.355292;0.363791
Contr-pol-noncompl-exc-78;hist-100-20-7;false;377;0.401959;0.31625;0.316959;0.315917;0.316667;0.327917;0.322667;0.314292;0.315541;0.316875
Contr-pol-noncompl-exc-39;hist-100-20-8;false;383;0.483125;0.297416;0.293333;0.295958;0.287875;0.297042;0.286709;0.2915;0.289583;0.2895
Contr-pol-noncompl-exc-39;hist-100-20-4;false;349;0.727292;0.639208;0.636791;0.634125;0.636791;0.648125;0.628708;0.629291;0.702958;0.748709
Contr-pol-noncompl-exc-39;hist-100-20-5;false;378;0.431708;0.298833;0.294542;0.301875;0.37975;0.400916;0.32475;0.312167;0.298208;0.291625
Contr-pol-noncompl-exc-39;hist-100-20-9;false;373;0.651291;0.571541;0.566625;0.587417;0.595834;0.568166;0.76825;0.685041;0.557417;0.524791
Contr-pol-noncompl-exc-39;hist-100-20-2;false;406;0.502833;0.360291;0.360167;0.362625;0.357875;0.363041;0.357166;0.360625;0.3595;0.365334
Contr-pol-noncompl-exc-39;hist-100-20-10;false;395;6.521459;0.43525;0.376333;0.367375;0.371417;0.372583;0.366916;0.369958;0.360292;0.371667
Contr-pol-noncompl-exc-39;hist-100-20-3;false;354;0.61375;0.576667;0.544417;0.52925;0.523125;0.51325;0.515125;0.523292;0.513;0.519292
Contr-pol-noncompl-exc-39;hist-100-20-1;false;375;0.267375;0.252833;0.254125;0.259333;0.253833;0.256208;0.253125;0.259541;0.256459;0.254
Contr-pol-noncompl-exc-39;hist-100-20-6;false;395;0.392125;0.374166;0.376625;0.3905;0.389416;0.373416;0.379583;0.381167;0.380375;0.374125
Contr-pol-noncompl-exc-39;hist-100-20-7;false;318;0.577542;0.560042;0.565792;0.560208;0.556833;0.556416;0.558;0.574708;0.560084;0.553917
Contr-pol-noncompl-exc-81;hist-100-20-8;false;373;0.589583;0.366917;0.361542;0.367167;0.358;0.36275;0.357167;0.361875;0.357834;0.36475
Contr-pol-noncompl-exc-81;hist-100-20-4;false;380;0.573125;0.480292;0.486291;0.490584;0.481083;0.482959;0.486833;0.498084;0.493125;0.486625
Contr-pol-noncompl-exc-81;hist-100-20-5;false;393;0.572292;0.47875;0.478125;0.502833;0.4875;0.489917;0.493542;0.478708;0.486167;0.482792
Contr-pol-noncompl-exc-81;hist-100-20-9;false;367;0.437209;0.342625;0.348083;0.341459;0.343375;0.341584;0.34675;0.342084;0.340084;0.3405
Contr-pol-noncompl-exc-81;hist-100-20-2;false;401;0.427667;0.331083;0.32475;0.324917;0.324375;0.323958;0.324625;0.328917;0.327084;0.323958
Contr-pol-noncompl-exc-81;hist-100-20-10;false;369;0.551833;0.456375;0.457542;0.4485;0.457292;0.454;0.471667;0.456833;0.4505;0.462375
Contr-pol-noncompl-exc-81;hist-100-20-3;false;358;0.5845;0.490458;0.49175;0.491;0.494458;0.495584;0.4955;0.496292;0.489041;0.490459
Contr-pol-noncompl-exc-81;hist-100-20-1;false;381;0.369625;0.278292;0.291833;0.287083;0.273292;0.277417;0.270792;0.270542;0.27225;0.272916
Contr-pol-noncompl-exc-81;hist-100-20-6;false;295;0.66675;0.587666;0.579875;0.574125;0.580042;0.570166;0.585084;0.591542;0.595917;0.57625
Contr-pol-noncompl-exc-81;hist-100-20-7;false;273;0.752209;0.654584;0.653292;0.668667;0.656833;0.65825;0.651458;0.654167;0.789417;0.758917
Contr-pol-noncompl-exc-42;hist-100-20-8;false;370;0.660666;0.444083;0.432834;0.458958;0.435375;0.425708;0.426292;4.505125;0.608875;0.511125
Contr-pol-noncompl-exc-42;hist-100-20-4;false;385;0.378833;0.371584;0.401333;0.3585;0.422541;0.34275;0.34125;0.345916;0.344084;0.341667
Contr-pol-noncompl-exc-42;hist-100-20-5;false;383;0.311375;0.295209;0.328833;0.307792;0.31875;0.298542;0.296208;0.295416;0.294125;0.296542
Contr-pol-noncompl-exc-42;hist-100-20-9;false;374;0.5255;0.500875;0.497333;0.523875;0.50675;0.504583;0.529792;0.502458;0.525875;0.500375
Contr-pol-noncompl-exc-42;hist-100-20-2;false;406;0.45925;0.412292;0.41;0.41025;0.400916;0.403292;0.4255;0.400208;0.397917;0.402125
Contr-pol-noncompl-exc-42;hist-100-20-10;false;385;0.315583;0.302458;0.301125;0.298209;0.301333;0.297792;0.301667;0.334583;0.308959;0.298834
Contr-pol-noncompl-exc-42;hist-100-20-3;false;387;0.315541;0.327209;0.325375;0.313375;0.31025;0.316084;0.311541;0.315833;0.31325;0.309417
Contr-pol-noncompl-exc-42;hist-100-20-1;false;401;0.460708;0.42875;0.470792;0.442208;0.430375;0.429709;0.4455;0.454708;0.474583;0.434666
Contr-pol-noncompl-exc-42;hist-100-20-6;false;288;0.644667;0.638291;0.660584;0.666416;0.766292;0.692792;0.656167;0.7045;0.631417;0.628333
Contr-pol-noncompl-exc-42;hist-100-20-7;false;383;0.338958;0.311;0.307458;0.339375;0.306;0.307417;0.603417;0.34875;0.323334;0.324667
Contr-pol-noncompl-exc-54;hist-100-20-8;false;375;0.68575;0.462875;0.453667;0.469875;0.44225;0.443166;0.439458;0.434459;0.443167;0.449292
Contr-pol-noncompl-exc-54;hist-100-20-4;false;377;0.560084;0.429125;0.429833;0.442916;0.421958;0.417083;0.421708;0.428125;0.464791;0.462208
Contr-pol-noncompl-exc-54;hist-100-20-5;false;390;0.412958;0.279792;0.283416;0.316416;0.30475;0.279834;0.280625;0.286333;0.286709;0.277291
Contr-pol-noncompl-exc-54;hist-100-20-9;false;379;0.544625;0.442416;0.440375;0.443458;0.435917;0.438;0.442292;0.446541;0.436834;0.783875
Contr-pol-noncompl-exc-54;hist-100-20-2;false;401;0.459167;0.34725;0.352125;0.352792;0.349916;0.349709;0.3395;0.353458;0.350709;0.388333
Contr-pol-noncompl-exc-54;hist-100-20-10;false;387;0.377375;0.287833;0.273;0.27425;0.280167;0.27525;0.276083;0.27475;0.300583;0.295667
Contr-pol-noncompl-exc-54;hist-100-20-3;false;399;0.483625;0.331791;0.345709;0.336417;0.329834;0.322083;0.3175;0.322417;0.315417;0.318333
Contr-pol-noncompl-exc-54;hist-100-20-1;false;380;0.416125;0.245125;0.244667;0.246542;0.245541;0.245083;0.246542;0.247333;0.245792;0.256042
Contr-pol-noncompl-exc-54;hist-100-20-6;false;265;0.723292;0.590958;0.599792;0.586583;0.584667;0.5895;0.608958;0.584958;0.584917;0.583958
Contr-pol-noncompl-exc-54;hist-100-20-7;false;395;0.440917;0.309417;0.310333;0.308041;0.31225;0.3235;0.332666;0.311417;0.309042;0.310583
Contr-pol-noncompl-exc-55;hist-100-20-8;false;369;0.406375;0.232625;0.227792;0.225417;0.223792;0.227583;0.224583;0.224083;0.224834;0.224083
Contr-pol-noncompl-exc-55;hist-100-20-4;false;387;0.360417;0.264875;0.264166;0.262834;0.266875;0.263833;0.262625;0.265375;0.264625;0.261834
Contr-pol-noncompl-exc-55;hist-100-20-5;false;408;0.430875;0.340584;0.344208;0.341084;0.354208;0.344417;0.343833;0.349;0.345042;0.339
Contr-pol-noncompl-exc-55;hist-100-20-9;false;382;0.462792;0.375875;0.36925;0.375417;0.372042;0.37075;0.376542;0.373292;0.372125;0.374833
Contr-pol-noncompl-exc-55;hist-100-20-2;false;399;0.405834;0.29425;0.294542;0.291958;0.309875;0.298375;0.29025;0.290667;0.29375;0.292542
Contr-pol-noncompl-exc-55;hist-100-20-10;false;390;0.39775;0.312833;0.303917;0.30175;0.30075;0.30075;0.305375;0.31;0.30925;0.302834
Contr-pol-noncompl-exc-55;hist-100-20-3;false;384;0.378542;0.298792;0.286834;0.288083;0.311417;0.291917;0.287958;0.297958;0.287125;0.288125
Contr-pol-noncompl-exc-55;hist-100-20-1;false;327;0.626583;0.51775;0.520667;0.518625;0.521583;0.521833;0.524834;0.523916;0.52075;0.537417
Contr-pol-noncompl-exc-55;hist-100-20-6;false;381;0.367916;0.282417;0.286208;0.284583;0.28275;0.281333;0.283459;0.27975;0.280125;0.311458
Contr-pol-noncompl-exc-55;hist-100-20-7;false;390;0.409583;0.324417;0.295375;0.29475;0.298666;0.297;0.29625;0.299625;0.295583;0.300167
Contr-pol-noncompl-exc-43;hist-100-20-8;false;329;1.131625;0.641333;0.560875;0.541417;0.520542;0.498834;0.538125;0.476792;0.485417;0.496708
Contr-pol-noncompl-exc-43;hist-100-20-4;false;393;0.43975;0.352375;0.342667;0.35;0.38575;0.320958;0.3095;0.34775;0.345042;0.342084
Contr-pol-noncompl-exc-43;hist-100-20-5;false;392;0.55275;0.41925;0.408625;0.39325;0.350708;0.3705;0.399375;0.35175;0.353333;0.351666
Contr-pol-noncompl-exc-43;hist-100-20-9;false;377;0.361083;0.347042;0.324375;0.311209;0.296417;0.296042;0.293583;0.292875;0.300458;0.3235
Contr-pol-noncompl-exc-43;hist-100-20-2;false;402;0.311667;0.238083;0.239291;0.239541;0.257666;0.240667;0.236042;0.242709;0.242292;0.252334
Contr-pol-noncompl-exc-43;hist-100-20-10;false;389;0.322167;0.240084;0.23975;0.242209;0.236875;0.237625;0.237833;0.241209;0.24125;0.234458
Contr-pol-noncompl-exc-43;hist-100-20-3;false;349;0.452042;0.368708;0.362541;0.380833;0.350542;0.36475;0.363416;0.353916;0.39275;0.369875
Contr-pol-noncompl-exc-43;hist-100-20-1;false;393;0.3105;0.236083;0.228084;0.224292;0.221792;0.226167;0.225083;0.221917;0.220959;0.22275
Contr-pol-noncompl-exc-43;hist-100-20-6;false;374;0.418666;0.36675;0.363375;0.357209;0.360042;0.354458;0.395416;0.37175;0.353833;0.334834
Contr-pol-noncompl-exc-43;hist-100-20-7;false;381;0.27025;0.195542;0.196375;0.195;0.197;0.196;0.193459;0.196375;0.194292;0.195167
Contr-pol-non-compl-noexc-disj;hist-100-20-8;false;43;0.26425;0.087;0.082833;0.071625;0.068625;0.074167;0.068125;0.07075;0.06775;0.074625
Contr-pol-non-compl-noexc-disj;hist-100-20-4;false;43;0.127875;0.072542;0.066667;0.068125;0.066;0.066;0.068083;0.072625;0.067667;0.138708
Contr-pol-non-compl-noexc-disj;hist-100-20-5;false;43;0.101917;0.074875;0.049;0.047125;0.047417;0.047;0.048;0.047;0.046792;0.045958
Contr-pol-non-compl-noexc-disj;hist-100-20-9;false;43;0.09875;0.0485;0.04725;0.048458;0.046083;0.044416;0.0475;0.046917;0.046;0.046709
Contr-pol-non-compl-noexc-disj;hist-100-20-2;false;43;0.098916;0.045792;0.046792;0.047208;0.047042;0.047459;0.0495;0.045042;0.04725;0.046458
Contr-pol-non-compl-noexc-disj;hist-100-20-10;false;43;0.096667;0.047542;0.045625;0.048416;0.046667;0.043666;0.044834;0.0435;0.046875;0.046459
Contr-pol-non-compl-noexc-disj;hist-100-20-3;false;43;0.09975;0.0485;0.043542;0.047792;0.047416;0.046875;0.046;0.0475;0.043917;0.046375
Contr-pol-non-compl-noexc-disj;hist-100-20-1;false;43;0.095958;0.04625;0.044667;0.042417;0.047958;0.049167;0.046;0.046541;0.045625;0.046833
Contr-pol-non-compl-noexc-disj;hist-100-20-6;false;43;0.089458;0.045375;0.0455;0.044625;0.047292;0.045959;0.046125;0.047333;0.047208;0.044208
Contr-pol-non-compl-noexc-disj;hist-100-20-7;false;43;0.0855;0.042917;0.0475;0.0465;0.042667;0.04725;0.047667;0.044708;0.049542;0.045916
Contr-pol-noncompl-exc-80;hist-100-20-8;false;373;0.670583;0.379666;0.369333;0.365084;0.358958;0.359625;0.354959;0.348917;0.360208;0.356875
Contr-pol-noncompl-exc-80;hist-100-20-4;false;384;0.394083;0.328459;0.331792;0.323667;0.327417;0.323042;0.323625;0.331416;0.327;0.323167
Contr-pol-noncompl-exc-80;hist-100-20-5;false;401;0.366;0.284417;0.2835;0.282167;0.283875;0.285375;0.281375;0.284375;0.284375;0.286625
Contr-pol-noncompl-exc-80;hist-100-20-9;false;360;0.3295;0.252208;0.265708;0.254584;0.251833;0.259;0.252583;0.249041;0.255083;0.25225
Contr-pol-noncompl-exc-80;hist-100-20-2;false;380;0.282125;0.22;0.218542;0.213875;0.21625;0.220458;0.210958;0.21425;0.21325;0.21725
Contr-pol-noncompl-exc-80;hist-100-20-10;false;318;0.551375;0.459333;0.464583;0.463042;0.453708;0.450917;0.449292;0.455083;0.447541;0.462125
Contr-pol-noncompl-exc-80;hist-100-20-3;false;353;0.471125;0.389333;0.397;0.397375;0.411458;0.396125;0.390375;0.392375;0.390375;0.393375
Contr-pol-noncompl-exc-80;hist-100-20-1;false;396;0.320666;0.249;0.245083;0.245042;0.249917;0.248791;0.245;0.24625;0.247042;0.2455
Contr-pol-noncompl-exc-80;hist-100-20-6;false;312;0.488584;0.412083;0.416916;0.438;0.414625;0.409958;0.4165;0.421708;0.410958;0.419125
Contr-pol-noncompl-exc-80;hist-100-20-7;false;389;0.380708;0.308291;0.311125;0.309292;0.306375;5.41125;0.430791;0.323459;0.31375;0.319583
Contr-pol-noncompl-exc-38;hist-100-20-8;false;365;0.513292;0.34125;0.324708;0.316416;0.319;0.322833;0.313;0.315875;0.330833;0.336541
Contr-pol-noncompl-exc-38;hist-100-20-4;false;381;0.456917;0.384041;0.372125;0.370042;0.376792;0.381792;0.38325;0.384083;0.375125;0.369292
Contr-pol-noncompl-exc-38;hist-100-20-5;false;377;0.288542;0.20825;0.208542;0.207958;0.206208;0.212667;0.208708;0.208292;0.215417;0.20875
Contr-pol-noncompl-exc-38;hist-100-20-9;false;385;0.400292;0.331208;0.334417;0.328541;0.329208;0.333583;0.327375;0.32775;0.327792;0.330458
Contr-pol-noncompl-exc-38;hist-100-20-2;false;324;0.515;0.449833;0.441584;0.438583;0.442541;0.449083;0.439959;0.445292;0.440292;0.43875
Contr-pol-noncompl-exc-38;hist-100-20-10;false;377;0.287;0.211084;0.209417;0.213708;0.212666;0.209583;0.209041;0.221125;0.21425;0.208667
Contr-pol-noncompl-exc-38;hist-100-20-3;false;332;0.534709;0.457125;0.631625;0.471584;0.458667;0.4665;0.465708;0.464333;0.4605;0.464125
Contr-pol-noncompl-exc-38;hist-100-20-1;false;368;0.265834;0.190875;0.188583;0.1915;0.190542;0.190334;0.191875;0.190666;0.208167;0.189708
Contr-pol-noncompl-exc-38;hist-100-20-6;false;401;0.3535;0.286625;0.284833;0.292541;0.283583;0.319792;0.316875;0.308042;0.285167;0.286291
Contr-pol-noncompl-exc-38;hist-100-20-7;false;387;0.323875;0.256042;0.261167;0.258083;0.257875;0.258583;0.263;0.255542;0.26175;0.261791
Contr-pol-noncompl-exc-96;hist-100-20-8;false;376;0.438834;0.278458;0.267333;0.265917;0.265959;0.27175;0.269625;0.264666;0.260834;0.263
Contr-pol-noncompl-exc-96;hist-100-20-4;false;388;0.32925;0.255125;0.263084;0.256916;0.261667;0.259958;0.259333;0.262208;0.260042;0.26075
Contr-pol-noncompl-exc-96;hist-100-20-5;false;411;0.378667;0.313417;0.304916;0.307792;0.301084;0.307375;0.306;0.3095;0.308583;0.311833
Contr-pol-noncompl-exc-96;hist-100-20-9;false;374;0.386541;0.314667;0.3055;0.312625;0.311459;0.308042;0.313083;0.310542;0.357166;0.308875
Contr-pol-noncompl-exc-96;hist-100-20-2;false;402;0.450959;0.3705;0.370917;0.369709;0.362584;0.372417;0.366084;0.369125;0.375625;0.401667
Contr-pol-noncompl-exc-96;hist-100-20-10;false;291;0.567291;0.482417;0.486125;0.485542;0.486041;0.488625;0.482833;0.482166;0.494083;0.481042
Contr-pol-noncompl-exc-96;hist-100-20-3;false;370;0.289583;0.206875;0.197917;0.196708;0.204208;0.196042;0.197042;0.197917;0.195458;0.195291
Contr-pol-noncompl-exc-96;hist-100-20-1;false;401;0.335792;0.265792;0.258167;0.261625;0.264834;0.260209;0.266417;0.259625;0.258625;0.259375
Contr-pol-noncompl-exc-96;hist-100-20-6;false;399;0.380875;0.306041;0.310917;0.309333;0.315542;0.308958;0.3105;0.301375;0.311;0.309625
Contr-pol-noncompl-exc-96;hist-100-20-7;false;316;0.507;0.435208;0.444458;0.4485;0.434375;0.42725;0.431208;0.43675;0.430625;0.4305
Contr-pol-noncompl-exc-79;hist-100-20-8;false;378;0.470792;0.292958;0.291167;0.291667;0.290667;0.287833;0.286334;6.056292;0.314334;0.29775
Contr-pol-noncompl-exc-79;hist-100-20-4;false;391;0.271458;0.265584;0.26475;0.261292;0.253958;0.258;0.257958;0.260292;0.261584;0.257042
Contr-pol-noncompl-exc-79;hist-100-20-5;false;398;0.395583;0.37925;0.381;0.382334;0.383542;0.393542;0.414833;0.372041;0.370625;0.366209
